#raw fastq1 quality distribution
Pos	Q0	Q1	Q2	Q3	Q4	Q5	Q6	Q7	Q8	Q9	Q10	Q11	Q12	Q13	Q14	Q15	Q16	Q17	Q18	Q19	Q20	Q21	Q22	Q23	Q24	Q25	Q26	Q27	Q28	Q29	Q30	Q31	Q32	Q33	Q34	Q35	Q36	Q37	Q38	Q39	Q40	Mean	Median	Lower quartile	Upper quartile	10th percentile	90th percentile
18	0	1	3	0	2	4	0	4	4	0	1	9	5	4	8	2	7	3	7	7	14	4	12	8	15	12	18	26	28	26	40	68	153	174	293	304	222	144	50	43	4	32.00	34	32	36	27	37
19	0	1	1	1	1	0	1	1	1	2	0	3	4	2	4	4	3	4	5	2	15	8	11	9	14	18	12	21	25	32	41	70	118	195	302	373	225	132	43	23	2	33.00	34	32	35	28	37
20	0	1	3	1	3	6	0	2	4	0	6	4	4	7	2	10	6	5	7	8	16	12	13	19	18	20	20	24	38	26	56	73	136	155	284	298	197	135	59	47	4	32.00	34	32	36	25	37
21	0	1	2	2	3	3	1	4	4	3	5	6	6	5	6	3	7	9	7	8	5	10	9	17	17	22	13	13	36	35	59	53	123	177	349	349	197	126	22	11	1	32.00	34	32	35	26	36
22	0	0	1	1	3	3	1	1	2	6	2	7	6	4	7	6	5	4	2	8	3	5	6	14	7	12	12	19	15	30	40	56	152	197	304	383	209	113	42	41	0	32.00	34	32	35	29	37
23	0	0	0	2	2	1	1	3	1	3	4	2	3	1	11	6	5	8	6	5	7	5	8	13	12	18	24	17	29	30	49	65	136	210	307	362	192	92	48	38	3	32.00	34	32	35	28	37
24	0	0	1	1	6	1	4	1	4	2	2	4	5	3	3	8	7	7	5	4	10	9	8	11	12	11	16	16	20	33	43	66	119	213	339	354	201	109	52	18	1	32.00	34	32	35	28	37
25	0	0	1	2	2	2	3	0	2	1	4	8	7	6	2	11	4	8	3	5	13	9	12	20	22	13	17	31	41	40	70	89	128	176	247	292	219	132	40	42	5	32.00	34	31	36	26	37
26	0	1	3	1	3	2	0	1	2	4	4	6	1	4	3	10	5	3	8	9	8	10	8	3	7	11	16	18	30	34	46	71	113	237	321	315	222	115	49	24	1	32.00	34	32	35	28	37
27	0	0	2	4	1	1	2	2	2	2	0	3	6	6	8	4	3	7	5	2	8	10	8	8	15	7	14	23	30	31	47	69	109	200	320	382	231	105	36	16	0	32.00	34	32	35	28	36
28	0	0	3	2	1	1	4	6	3	3	2	1	5	2	5	2	5	4	8	7	6	10	11	15	7	13	13	14	21	22	47	56	121	212	330	393	168	103	62	40	1	32.00	34	33	35	28	37
29	0	0	7	4	2	1	4	5	4	4	7	2	8	6	6	6	4	13	8	11	10	8	15	18	17	19	22	24	24	36	41	80	121	205	298	352	189	105	29	13	1	31.00	34	32	35	25	36
30	0	0	2	1	1	2	4	2	2	5	1	1	6	5	2	4	4	9	8	7	7	6	12	11	8	11	17	31	30	29	43	76	129	163	309	341	198	128	59	52	3	32.00	34	32	36	28	37
31	0	1	1	1	2	0	1	4	4	3	1	2	2	1	8	6	6	3	3	11	5	8	6	15	12	10	21	18	26	21	33	50	108	219	315	384	224	125	46	22	1	33.00	34	33	35	28	37
32	0	0	10	2	0	3	2	2	1	3	5	1	3	2	6	4	7	4	5	12	9	11	6	12	12	14	17	22	24	26	46	72	141	201	333	347	163	109	56	34	2	32.00	34	32	35	27	37
33	0	1	2	4	0	3	1	2	2	3	1	1	4	3	5	3	2	4	5	5	12	3	7	9	17	12	15	29	23	30	44	54	118	215	322	372	206	136	39	15	0	32.00	34	33	35	28	37
34	0	0	0	4	0	6	6	6	5	1	3	5	2	5	7	7	8	3	9	9	11	8	13	6	12	9	17	24	23	32	56	80	139	175	320	330	186	102	55	43	2	32.00	34	32	35	27	37
35	0	0	3	1	2	2	1	0	3	1	5	3	3	3	8	3	8	8	4	7	7	12	9	17	13	17	22	19	24	32	40	77	124	190	310	342	200	126	47	34	2	32.00	34	32	35	27	37
36	0	0	0	3	1	1	3	4	6	3	2	5	2	4	4	4	7	6	5	7	10	4	14	17	8	9	12	14	23	35	44	60	122	177	324	398	186	124	43	35	3	32.00	34	32	35	28	37
37	0	1	1	0	4	3	3	3	3	3	4	1	4	7	5	2	9	5	12	8	11	10	11	9	13	9	16	25	20	35	37	74	163	201	285	336	190	102	55	43	6	32.00	34	32	35	27	37
38	0	0	0	2	3	2	3	2	5	4	3	3	3	2	6	7	6	5	7	9	8	10	21	18	16	15	23	24	35	46	49	67	132	194	299	309	184	134	42	30	1	32.00	34	32	35	26	37
39	0	1	0	2	2	2	4	4	3	2	7	3	7	5	5	4	5	3	6	8	7	2	10	16	6	12	18	21	36	28	46	66	121	175	338	348	215	129	43	19	0	32.00	34	32	35	28	37
40	0	1	1	2	3	4	1	0	5	1	3	4	0	10	8	6	1	3	9	9	10	10	7	19	12	16	14	23	39	37	59	74	95	207	308	328	207	112	49	31	1	32.00	34	32	35	27	37
41	0	0	3	2	1	5	3	2	2	4	4	2	2	0	7	6	3	5	10	7	7	11	14	15	13	22	17	22	19	31	65	65	118	191	300	346	183	107	52	61	2	32.00	34	32	35	27	37
42	0	1	3	3	7	3	4	3	5	5	4	6	4	5	7	7	6	6	8	15	5	13	15	16	17	14	16	37	20	45	37	77	137	192	268	333	200	131	36	17	1	32.00	34	32	35	25	37
43	0	1	0	2	1	3	3	2	1	0	4	4	2	3	5	1	3	3	4	4	6	6	11	15	4	17	11	27	27	28	49	51	132	221	299	351	210	138	50	27	3	33.00	34	33	35	29	37
44	0	1	4	1	2	1	3	3	2	5	1	7	5	3	7	3	8	3	5	7	3	10	13	19	7	7	12	19	22	44	53	70	123	207	296	370	175	96	71	40	1	32.00	34	32	35	28	37
45	0	0	0	2	0	5	5	3	5	1	4	3	4	4	5	6	6	4	4	7	8	12	5	8	10	21	24	28	38	32	56	71	115	204	282	317	214	101	64	42	9	32.00	34	32	35	27	37
46	0	1	2	4	2	1	2	1	0	2	2	5	3	0	1	6	2	3	6	11	5	4	9	8	13	14	14	19	31	31	41	52	110	192	316	365	233	129	58	31	0	33.00	34	33	36	29	37
47	0	1	5	2	1	3	1	4	3	2	2	5	0	5	2	7	6	2	9	8	5	9	8	15	18	16	18	20	21	30	53	66	142	185	263	327	206	155	47	51	6	32.00	34	32	36	27	37
48	0	1	2	7	1	1	2	2	0	1	5	3	4	2	10	10	2	6	4	6	9	7	7	16	9	13	18	15	23	29	43	61	99	195	303	380	239	135	37	21	1	32.00	34	33	36	28	37
49	0	0	2	1	7	4	4	4	5	3	6	2	1	6	3	3	8	11	9	12	12	11	9	11	17	8	21	25	24	28	56	63	109	191	302	373	206	126	26	20	0	32.00	34	32	35	26	36
50	0	0	1	2	0	6	1	2	5	2	4	8	4	5	8	7	5	6	12	8	9	12	13	13	12	18	26	17	30	45	43	71	135	174	258	305	206	145	53	49	9	32.00	34	32	36	26	37
51	0	0	2	1	2	1	4	2	4	3	8	2	4	4	5	4	2	9	5	4	11	12	7	4	20	8	14	21	22	23	57	75	126	202	318	353	178	92	54	59	7	32.00	34	32	35	28	37
52	0	1	3	3	1	4	7	7	3	2	5	0	10	3	7	6	1	3	5	7	11	9	10	13	10	10	22	18	27	38	71	79	137	186	278	307	192	135	50	43	5	32.00	34	32	35	27	37
53	0	0	2	3	4	3	1	10	3	2	5	8	4	6	4	6	5	7	8	11	8	7	12	15	15	19	20	23	25	27	48	71	115	209	309	349	177	126	46	14	2	32.00	34	32	35	26	37
54	0	1	2	2	1	2	3	3	2	2	3	2	2	5	6	2	2	3	5	7	11	4	6	6	15	11	12	14	35	20	46	76	109	168	324	379	205	152	53	27	1	33.00	34	33	36	29	37
55	0	1	1	5	2	3	4	3	6	4	2	2	7	7	5	8	6	4	5	10	7	9	11	13	12	16	14	21	20	32	44	64	124	210	281	328	224	151	44	17	2	32.00	34	32	36	27	37
56	0	0	0	4	3	3	3	5	4	2	8	8	11	4	7	6	8	10	10	7	9	7	7	11	10	16	19	29	26	30	56	64	122	208	263	350	209	133	30	26	1	32.00	34	32	35	26	37
57	0	0	0	2	5	2	3	2	2	2	4	5	3	4	2	4	5	3	6	14	12	8	13	11	15	14	18	24	19	31	38	79	145	140	263	359	216	128	76	49	3	32.00	34	32	36	27	37
58	0	0	3	2	2	3	2	2	2	1	1	3	5	1	3	8	2	3	3	5	5	4	8	10	13	14	14	18	26	38	34	56	121	195	348	383	191	139	43	18	0	33.00	34	33	35	29	37
59	0	1	3	0	3	4	4	4	6	2	0	7	5	5	7	8	10	3	4	11	12	8	10	18	18	16	27	26	25	30	65	71	108	178	291	275	214	143	52	51	4	32.00	34	32	36	26	37
60	0	0	4	4	1	3	1	2	5	4	4	2	6	8	5	3	5	3	6	5	12	15	11	12	15	25	10	29	28	26	40	59	128	192	302	284	206	141	58	60	5	32.00	34	32	36	27	37
61	0	0	2	1	1	3	1	4	2	6	3	5	2	4	7	8	8	10	2	10	6	3	16	12	9	16	9	15	23	27	36	50	121	220	261	381	234	138	50	21	2	32.00	34	33	36	28	37
62	0	0	2	2	4	3	3	5	5	2	2	0	6	7	7	7	8	4	12	5	10	6	16	13	21	23	16	27	25	38	49	79	137	196	268	258	236	133	47	40	7	32.00	34	32	36	25	37
63	0	1	2	1	2	4	2	0	3	5	4	1	4	6	5	5	4	7	8	10	8	6	13	13	11	13	10	16	28	30	47	64	132	206	295	366	212	130	32	22	1	32.00	34	32	35	28	37
64	0	1	1	1	3	2	4	1	5	1	0	2	7	6	7	3	7	7	4	11	7	11	7	8	8	9	17	21	22	24	39	66	108	201	283	373	224	149	52	27	0	32.00	34	33	36	28	37
65	0	2	1	3	3	6	7	4	6	4	7	5	6	7	10	8	5	5	5	7	7	6	14	15	17	20	24	29	32	24	54	85	129	196	226	255	202	153	69	66	5	32.00	34	32	36	25	37
66	0	0	1	3	3	6	3	1	5	1	3	4	8	4	5	7	4	7	12	8	10	15	13	16	15	16	18	24	26	28	63	81	139	182	274	268	215	148	50	40	3	32.00	34	32	36	26	37
67	0	1	1	3	2	3	1	4	7	1	2	9	5	3	7	10	5	7	10	8	10	8	15	15	14	13	16	20	29	24	39	67	127	207	308	358	206	106	36	18	4	32.00	34	32	35	26	36
68	0	0	1	2	5	2	1	3	4	6	2	3	7	6	6	10	4	4	2	2	7	4	7	10	11	17	9	22	16	25	40	46	120	200	317	359	199	135	57	54	4	33.00	34	33	36	28	37
69	0	1	1	1	1	4	4	7	3	3	5	2	5	7	2	8	10	7	11	5	13	12	10	15	13	12	22	36	25	41	48	51	115	204	313	346	166	117	56	24	3	32.00	34	32	35	26	37
70	0	0	2	2	1	2	4	7	3	1	1	4	5	12	3	9	4	5	6	8	7	12	13	18	5	24	20	25	23	37	59	74	137	204	271	294	196	126	54	49	2	32.00	34	32	35	26	37
71	0	0	2	2	3	1	3	4	6	1	0	6	3	12	8	6	6	8	4	6	8	7	6	19	17	11	21	22	24	35	48	60	135	202	313	332	218	109	36	24	1	32.00	34	32	35	27	36
72	0	0	3	0	1	2	2	4	8	3	2	5	8	1	3	8	4	7	7	7	10	9	8	10	15	18	21	21	24	20	43	61	115	210	298	357	192	128	61	29	4	32.00	34	32	35	27	37
73	0	0	0	2	1	4	3	3	2	3	2	3	5	3	3	5	7	7	6	6	8	13	13	12	8	16	22	18	30	40	50	83	140	184	280	306	211	125	49	49	7	32.00	34	32	36	27	37
74	0	1	2	1	2	3	3	3	1	1	3	4	4	7	5	8	4	6	6	7	13	8	13	5	14	15	21	19	30	34	49	61	137	220	317	330	154	111	58	46	3	32.00	34	32	35	27	37
75	0	1	2	4	3	3	3	3	3	2	8	2	4	5	7	4	9	3	9	10	10	12	5	16	14	10	18	20	29	20	44	59	94	213	333	337	203	120	48	38	1	32.00	34	32	35	27	37
76	0	0	6	2	1	3	1	1	3	3	6	3	6	4	8	8	3	3	4	7	9	11	9	13	10	11	11	13	20	22	50	57	117	181	344	337	220	151	39	32	0	32.00	34	33	36	28	37
77	0	0	6	3	0	2	4	3	5	1	1	5	2	6	5	10	2	5	8	4	10	10	13	13	11	12	18	18	32	43	48	60	129	205	299	342	202	129	38	24	1	32.00	34	32	35	27	37
78	0	0	3	1	3	2	2	6	2	2	2	2	2	3	6	10	8	11	8	7	9	8	9	14	12	12	15	18	28	31	28	63	118	193	288	353	238	133	54	24	1	32.00	34	32	36	27	37
79	0	0	3	1	7	5	3	5	5	4	7	7	5	6	7	6	7	5	4	2	3	5	11	11	13	14	24	18	37	33	43	55	121	189	275	359	220	147	45	16	1	32.00	34	32	35	27	37
80	0	1	1	2	0	0	1	1	3	3	2	3	1	2	5	2	3	3	5	2	7	9	13	18	11	16	15	11	19	36	27	49	105	174	318	393	219	138	52	54	5	33.00	34	33	36	29	37
81	0	1	3	2	3	6	2	1	3	4	2	4	5	4	8	9	3	6	4	8	7	9	4	9	14	11	23	27	23	34	45	40	112	173	289	371	237	140	52	31	0	32.00	34	32	36	27	37
82	0	0	4	2	4	3	1	1	5	5	6	4	5	3	9	4	6	4	7	6	11	10	10	11	11	15	6	25	19	23	40	72	117	188	337	351	219	128	35	22	0	32.00	34	32	35	27	37
83	0	0	1	2	1	2	2	2	3	7	8	2	6	4	2	3	6	3	5	12	4	13	10	9	12	15	14	21	23	33	57	62	138	193	322	343	174	107	60	45	3	32.00	34	32	35	28	37
84	0	0	1	1	4	2	1	3	7	4	3	4	8	4	2	9	6	7	8	7	8	9	16	9	21	16	24	17	39	28	54	49	117	194	283	340	232	118	48	25	1	32.00	34	32	35	26	37
85	0	2	2	2	4	4	1	2	5	1	2	4	3	5	6	4	6	7	7	9	9	4	11	15	24	13	16	26	23	36	50	66	121	171	301	332	223	134	50	28	0	32.00	34	32	36	27	37
86	0	1	5	2	2	5	6	4	3	2	2	3	9	5	10	10	6	5	9	8	12	13	5	11	16	17	20	27	39	32	51	82	111	166	275	339	205	146	35	29	1	32.00	34	32	35	26	37
87	0	1	0	3	3	2	1	3	5	5	3	3	4	0	5	3	1	5	6	6	10	6	14	9	9	15	17	22	24	22	31	58	107	154	346	396	209	119	47	44	11	33.00	34	33	35	28	37
88	0	0	3	2	1	2	2	2	5	6	8	4	7	8	4	6	7	4	17	4	11	6	13	13	16	13	25	23	37	35	45	76	134	187	261	332	219	130	39	22	0	32.00	34	32	35	26	37
89	0	0	4	2	2	2	2	9	1	8	5	4	2	2	9	9	9	5	7	3	7	11	9	15	13	10	24	27	25	31	47	53	119	203	328	319	198	112	46	45	2	32.00	34	32	35	26	37
90	0	0	0	0	4	4	1	3	7	1	2	3	3	8	4	2	6	7	7	11	9	10	12	16	20	17	18	17	28	32	42	71	115	217	266	297	229	110	77	44	9	32.00	34	32	36	26	37
91	0	1	2	3	4	4	3	5	4	3	9	6	4	5	7	8	4	4	10	4	10	5	6	17	9	11	19	30	16	34	49	43	133	236	276	324	223	127	46	25	0	32.00	34	32	35	27	37
92	0	1	1	6	1	3	5	3	2	3	3	2	5	5	3	7	8	5	8	14	13	12	13	18	18	13	22	21	21	31	43	68	124	156	308	285	197	143	64	67	7	32.00	34	32	36	26	37
93	0	2	1	4	4	3	3	3	5	4	6	7	3	2	5	6	7	5	5	9	3	10	9	15	14	19	20	21	26	29	54	74	149	215	297	307	175	107	55	44	2	32.00	34	32	35	26	37
94	0	2	1	2	2	0	1	2	3	2	3	9	7	6	4	6	5	11	5	7	14	9	7	11	15	12	15	18	19	23	45	48	117	221	296	337	229	122	64	28	1	32.00	34	33	36	27	37
95	0	1	1	2	2	8	1	5	7	6	2	2	3	6	10	6	4	6	9	9	9	6	5	15	8	19	19	26	32	29	47	69	126	192	296	350	178	90	56	62	5	32.00	34	32	35	27	37
96	0	0	2	3	1	5	0	2	4	6	6	2	8	5	4	7	5	8	11	5	10	6	12	12	14	15	21	26	19	33	46	59	139	226	252	338	224	97	64	31	1	32.00	34	32	35	26	37
97	0	1	2	0	4	2	3	5	3	0	2	6	9	5	6	6	4	10	11	6	7	7	6	19	13	11	17	32	29	36	51	68	139	191	260	288	218	139	55	54	4	32.00	34	32	36	27	37
98	0	0	6	3	2	2	2	3	5	2	6	5	4	6	6	3	5	6	6	5	6	7	5	9	13	13	16	24	23	18	35	64	141	188	297	339	225	153	39	34	3	32.00	34	32	36	28	37
99	0	1	3	2	0	6	3	4	1	2	6	5	4	5	8	8	6	7	11	7	14	10	19	6	14	19	12	24	31	34	42	72	123	187	267	288	216	140	67	50	5	32.00	34	32	36	26	37
100	0	1	0	1	0	2	2	5	4	1	6	3	6	3	8	4	6	5	7	14	8	15	12	15	16	11	14	23	26	38	39	71	124	188	275	278	207	166	57	65	3	32.00	34	32	36	27	37
101	0	0	1	2	1	4	2	5	5	4	4	4	6	8	4	12	4	10	6	8	6	9	7	13	16	17	14	25	30	40	30	61	144	167	259	285	204	154	82	69	7	32.00	34	32	36	27	37
102	0	0	4	3	0	4	1	5	3	2	2	8	1	6	6	11	5	8	6	10	7	10	8	9	12	12	23	21	26	27	29	54	114	206	279	349	221	136	58	42	1	32.00	34	32	36	27	37
103	0	0	1	2	1	2	4	7	5	2	6	4	3	4	1	15	6	3	5	7	10	11	11	14	12	15	20	20	21	34	58	56	120	186	267	290	245	165	58	36	2	32.00	34	32	36	27	37
104	0	1	5	1	3	7	1	10	2	3	6	7	7	10	7	10	9	11	5	5	9	7	10	16	16	11	15	26	27	40	62	63	129	160	267	325	215	141	47	29	4	32.00	34	32	36	25	37
105	0	0	3	0	2	8	5	2	6	3	5	10	3	3	3	7	8	5	10	8	18	7	8	15	13	11	9	22	35	28	60	70	140	194	223	271	225	157	56	69	7	32.00	34	32	36	27	37
106	0	0	3	1	3	5	6	6	7	6	4	2	3	7	8	5	9	6	5	5	8	8	10	15	15	15	20	25	17	37	45	59	121	218	305	326	186	105	45	49	9	32.00	34	32	35	26	37
107	0	1	0	3	2	3	2	1	3	3	2	4	3	7	6	6	6	9	3	6	9	7	8	15	13	18	14	23	20	27	38	77	116	211	292	348	215	132	50	26	0	32.00	34	32	35	27	37
108	0	1	4	3	4	5	6	3	3	3	5	3	3	3	2	6	3	6	9	5	10	8	9	8	15	11	15	27	33	25	53	73	130	234	288	311	180	105	64	46	7	32.00	34	32	35	27	37
109	0	0	0	1	1	4	2	8	3	3	5	4	5	7	7	6	2	3	5	5	10	3	14	8	14	8	17	22	19	28	41	59	104	187	320	370	209	124	53	46	2	32.00	34	33	36	28	37
110	0	1	1	2	1	3	1	10	5	5	6	7	7	11	5	10	7	10	7	6	6	6	13	15	15	14	25	22	27	33	52	61	123	157	268	340	222	144	51	27	3	32.00	34	32	36	25	37
111	0	0	3	3	2	0	2	0	4	2	5	3	5	0	8	5	6	4	7	2	7	4	6	13	21	10	17	29	27	24	38	45	115	189	315	360	228	109	44	61	6	33.00	34	33	36	28	37
112	0	2	2	2	1	3	3	2	1	2	4	3	3	7	5	6	4	3	7	6	8	6	11	11	11	16	16	27	15	31	36	57	119	155	311	336	238	142	72	43	2	33.00	34	33	36	28	37
113	0	0	1	1	4	4	3	6	7	2	6	4	3	4	8	2	4	4	6	10	11	10	5	10	15	29	16	17	41	27	47	61	119	163	290	342	228	145	46	25	3	32.00	34	32	36	26	37
114	0	0	2	3	1	5	5	2	1	2	6	1	4	5	7	8	9	8	13	13	6	7	9	14	13	14	21	22	32	25	44	69	115	201	280	328	207	119	60	44	4	32.00	34	32	36	26	37
115	0	0	2	4	5	5	3	7	3	4	4	5	10	4	4	7	8	10	5	9	11	2	13	7	12	14	14	25	27	29	33	71	126	181	290	321	190	155	54	49	6	32.00	34	32	36	27	37
116	0	1	5	1	1	5	4	2	3	4	6	5	6	2	4	7	3	5	15	8	18	12	13	18	16	14	8	25	32	24	46	55	111	190	256	341	215	149	53	42	4	32.00	34	32	36	25	37
117	0	0	0	2	1	3	3	2	7	3	4	7	6	7	5	8	2	8	8	12	9	10	9	12	15	15	21	27	27	43	52	81	124	169	291	272	219	131	58	53	3	32.00	34	32	36	26	37
118	0	1	1	2	1	3	2	1	4	4	4	8	5	6	8	4	6	5	6	6	14	6	6	14	21	12	19	20	28	42	35	50	136	177	267	331	185	166	62	57	4	32.00	34	32	36	27	37
119	0	0	4	1	2	2	6	4	1	4	6	9	5	4	6	10	8	7	5	4	4	8	9	9	17	19	16	24	21	32	54	54	119	189	297	317	211	129	58	53	1	32.00	34	32	36	27	37
120	0	1	3	1	2	8	1	2	8	3	5	5	9	5	7	7	2	6	4	10	8	10	8	11	11	11	16	25	38	34	58	47	115	185	283	317	205	155	61	40	2	32.00	34	32	36	27	37
121	0	1	2	3	1	0	1	3	6	1	4	10	5	3	7	6	3	4	8	5	10	4	9	13	18	12	18	24	17	32	37	60	132	199	269	357	220	132	64	26	3	32.00	34	32	36	27	37
122	0	1	7	1	2	3	4	1	7	3	2	6	7	4	3	6	2	3	5	6	12	4	5	12	9	14	11	29	27	28	51	69	125	190	314	306	222	137	50	40	1	32.00	34	32	36	28	37
123	0	0	1	1	6	3	0	4	7	5	4	4	5	7	5	5	4	5	9	6	2	7	5	9	13	9	16	32	22	35	45	54	135	180	283	335	207	145	68	45	1	32.00	34	32	36	27	37
124	0	0	0	3	3	9	4	0	3	5	4	9	3	6	6	10	14	10	6	5	10	6	16	9	10	8	13	18	31	32	33	59	110	165	297	336	235	141	68	32	0	32.00	34	32	36	27	37
125	0	1	6	3	0	5	1	2	4	2	2	4	3	5	5	3	6	8	4	10	10	6	8	16	16	15	16	18	25	37	46	65	130	173	304	297	206	151	67	47	2	32.00	34	32	36	27	37
126	0	1	2	2	4	3	1	5	9	3	8	8	2	10	6	4	5	2	11	7	4	7	5	13	10	13	20	25	28	29	33	74	134	188	295	339	211	131	44	32	1	32.00	34	32	35	27	37
127	0	0	7	2	6	1	3	5	3	5	5	5	3	9	1	9	5	3	5	9	9	12	11	15	14	12	20	23	23	28	30	64	134	206	289	342	202	120	49	37	3	32.00	34	32	35	26	37
128	0	3	2	2	4	3	3	5	4	2	1	5	1	7	2	4	5	4	10	8	9	16	10	13	11	9	16	22	13	28	35	58	113	191	298	350	209	135	64	52	2	32.00	34	33	36	27	37
129	0	1	3	2	5	8	3	6	5	4	4	5	7	7	2	7	6	4	7	4	8	6	7	12	14	10	21	15	16	25	46	78	112	179	288	336	226	153	52	32	3	32.00	34	32	36	27	37
130	0	0	1	6	0	9	3	1	5	6	5	13	8	6	13	8	8	5	8	9	12	10	12	22	14	14	18	23	39	36	47	60	130	186	264	328	186	139	49	25	1	31.00	34	32	35	24	37
131	0	0	4	1	3	6	3	6	6	3	3	5	2	8	10	6	7	9	5	10	11	11	8	14	15	9	15	23	21	32	39	52	115	187	303	364	197	131	46	39	0	32.00	34	32	35	26	37
132	0	0	4	2	2	4	4	0	6	4	6	6	10	4	4	7	6	6	9	9	8	7	8	12	13	19	14	21	28	31	55	57	130	184	299	339	184	144	46	34	3	32.00	34	32	35	26	37
133	0	2	4	2	4	4	3	5	4	2	3	5	4	3	3	5	4	3	9	7	12	11	6	12	14	12	10	18	30	35	54	61	131	211	274	346	192	134	52	37	1	32.00	34	32	35	28	37
134	0	0	3	1	1	5	2	1	4	4	6	2	4	6	9	3	8	2	6	3	9	9	4	10	18	18	17	26	28	33	50	77	109	172	307	355	214	127	47	28	1	32.00	34	32	35	27	37
135	0	3	2	2	1	4	2	6	6	3	2	10	7	5	9	6	6	9	8	4	13	15	10	17	14	14	15	25	30	41	50	61	113	188	289	330	208	113	50	37	1	32.00	34	32	35	25	37
136	0	0	0	0	7	2	2	3	5	2	9	7	5	7	9	5	8	8	4	10	9	9	10	20	15	23	15	31	23	40	45	76	108	171	279	346	204	119	54	35	4	32.00	34	32	35	25	37
137	0	1	2	4	4	3	3	6	4	4	8	5	7	2	4	5	7	6	12	10	13	7	7	9	12	7	23	25	25	20	34	61	143	196	333	329	191	126	51	19	1	32.00	34	32	35	26	37
138	0	0	4	1	5	5	2	1	7	1	4	8	6	8	4	5	4	9	8	7	7	5	12	13	18	4	26	20	33	26	49	64	105	178	303	335	219	137	50	34	2	32.00	34	32	36	26	37
